sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path
8000298,XOR2,A1_to_Z_A2_held_1,2.8045983149924774,0.28,2.553446476872784,1.6812682693785128,-2.314464293104052,28.464894754718664,44.2312753905144,ss,0.26733,0.32877999999999996,0.29805499999999996,5.40811,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000298_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000298_XOR2.log
8000299,XOR2,A1_to_Z_A2_held_1,3.5828202092722687,0.28,2.2398900917916107,1.8794076062153149,58.27666485233895,31.4126633494098,147.54747253273808,ff,0.153946,0.16972099999999998,0.16183349999999996,7.91234,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000299_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000299_XOR2.log
8000300,XOR2,A1_to_Z_A2_held_1,4.672308421558897,0.28,1.5191507847027896,1.7656393091800158,27.91696466398109,13.983873183042823,233.82961326324542,typical,0.15572,0.23753299999999997,0.19662649999999998,5.37845,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000300_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000300_XOR2.log
8000301,XOR2,A1_to_Z_A2_held_1,1.9373772573580268,0.28,1.895100024445261,1.7762130166723196,0.7473881150269541,39.13665745594864,142.21625156015233,ss,0.33731900000000004,0.5016280000000001,0.41947350000000005,5.49726,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000301_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000301_XOR2.log
8000302,XOR2,A1_to_Z_A2_held_1,3.7519200660251073,0.28,1.922757030864684,1.657151046017905,69.72711986482048,61.84008095226418,421.8652805604845,ff,0.27198500000000003,0.345169,0.308577,8.38409,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000302_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000302_XOR2.log
8000303,XOR2,A1_to_Z_A2_held_1,0.8935986903604969,0.28,2.9218455643598475,1.819780990165842,-12.892835776361423,57.71524094581797,262.3346301035856,typical,0.574451,0.588042,0.5812465,6.71925,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000303_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000303_XOR2.log
8000304,XOR2,A1_to_Z_A2_held_1,1.470283285412601,0.28,2.74129080931135,1.6534634721266237,64.85839016293009,2.7066488351164453,284.39456325688724,ss,0.28474900000000003,0.31071,0.29772950000000004,1.87796,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000304_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000304_XOR2.log
8000305,XOR2,A1_to_Z_A2_held_1,4.359725127800008,0.28,1.5526093828364578,1.9199436407177561,-15.734493479512619,73.5130297620632,463.5997634895304,ff,0.213679,0.312776,0.2632275,12.4859,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000305_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000305_XOR2.log
8000306,XOR2,A1_to_Z_A2_held_1,0.9362417520011314,0.28,1.618134990048816,1.9772777480044321,70.96716468183692,16.966683893743554,171.29879087498736,typical,0.23821,0.338201,0.2882055,3.01479,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000306_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000306_XOR2.log
8000307,XOR2,A1_to_Z_A2_held_1,3.498691068571059,0.28,2.3059568350075654,1.9709620348986419,89.46563176013534,87.38737617210992,20.528331130090166,ss,0.356358,0.40003299999999997,0.3781955,15.0623,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000307_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000307_XOR2.log
8000308,XOR2,A1_to_Z_A2_held_1,3.2165917259880397,0.28,1.6055495695179072,1.7915675700078983,10.836289598650623,79.70467860469489,305.79243467906076,ff,0.25399099999999997,0.367028,0.3105095,10.3805,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000308_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000308_XOR2.log
8000309,XOR2,A1_to_Z_A2_held_1,1.5654218385731573,0.28,2.661172371733697,1.8736316042650882,-5.376161545207619,9.93920054019473,364.62989019500856,typical,0.220546,0.23752099999999998,0.2290335,3.16736,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000309_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000309_XOR2.log
8000310,XOR2,A1_to_Z_A2_held_1,2.062675811842067,0.28,1.5751757958663843,1.930744546286895,55.98112771271208,9.003799803796337,82.1797751338291,ss,0.16159099999999998,0.25203000000000003,0.20681049999999998,3.27144,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000310_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000310_XOR2.log
8000311,XOR2,A1_to_Z_A2_held_1,3.4617215484260413,0.28,1.5079305166025037,1.8688243886884703,79.59757251658544,72.3352133191522,191.17512524505943,ff,0.22073299999999998,0.319739,0.27023600000000003,10.8482,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000311_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000311_XOR2.log
8000312,XOR2,A1_to_Z_A2_held_1,2.2508479878008014,0.28,1.6348861161849568,1.6887145304086157,28.25182350969419,43.76714246391188,101.62231487210006,typical,0.26858000000000004,0.420184,0.344382,5.48987,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000312_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000312_XOR2.log
8000313,XOR2,A1_to_Z_A2_held_1,2.3026966223859864,0.28,2.420965088282685,1.8460902043171963,17.50936692748254,94.1722821387473,221.38827816924868,ss,0.535254,0.6409779999999999,0.588116,12.167,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000313_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000313_XOR2.log
8000314,XOR2,A1_to_Z_A2_held_1,4.28122234914819,0.28,2.54070754310478,1.9285195884017794,20.029148026118435,56.59411267512147,168.29210743171564,ff,0.173248,0.178801,0.17602450000000003,12.3937,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000314_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000314_XOR2.log
8000315,XOR2,A1_to_Z_A2_held_1,2.371288032374793,0.28,1.69164659646211,1.785425277551509,62.54901283972741,37.153922889453106,275.5860657052971,typical,0.269862,0.380894,0.325378,5.73245,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000315_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000315_XOR2.log
8000316,XOR2,A1_to_Z_A2_held_1,1.8674876039959671,0.28,2.5736433918326673,1.9377718673568527,14.743729382380273,48.21805111179189,371.61841668823894,ss,0.41782600000000003,0.46757,0.44269800000000004,7.94609,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000316_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000316_XOR2.log
8000317,XOR2,A1_to_Z_A2_held_1,2.004502284819575,0.28,1.7699702298842506,1.6742177023962879,9.920734071447413,18.912132610088843,156.05662179479094,ff,0.159678,0.219658,0.189668,3.24987,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000317_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000317_XOR2.log
8000318,XOR2,A1_to_Z_A2_held_1,3.606052961822643,0.28,2.6204721327549128,1.7241523628985365,61.96891582643265,28.003209056468872,473.39420686895215,typical,0.290051,0.316105,0.303078,6.73241,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000318_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000318_XOR2.log
8000319,XOR2,A1_to_Z_A2_held_1,0.561719948797669,0.28,2.5310472687139223,1.8596260353473357,82.86744599670101,53.19455021666915,271.2718473148075,ss,1.09443,1.22313,1.15878,6.04467,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000319_XOR2.cir,spice_v2/logs_deterministic_primary_320/8000319_XOR2.log
