sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,fidelity,status,netlist_path,log_path
20297,NOR2,A1_A2_tied_to_Z,0.8787470412694398,0.28,2.797520059876142,1.6219607430974903,-14.008901709725027,40.37533727262885,154.19993747165074,typical,0.187107,0.7083240000000001,0.4477155,3.48663,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20297_NOR2.cir,spice_v2/logs_v3_480/20297_NOR2.log
20298,NOR2,A1_A2_tied_to_Z,0.6600780986566963,0.28,2.3038546660893555,1.8022979875778697,58.237240355696315,36.901480454149656,151.56684876230796,ss,0.25579,1.17528,0.715535,3.81825,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20298_NOR2.cir,spice_v2/logs_v3_480/20298_NOR2.log
20299,NOR2,A1_A2_tied_to_Z,2.956196361127174,0.28,1.5688999639601022,1.6468277240515228,8.28543044589103,51.183521175448924,344.41244669181583,ff,0.11317100000000001,0.42968700000000004,0.27142900000000003,4.97347,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20299_NOR2.cir,spice_v2/logs_v3_480/20299_NOR2.log
20300,NOR2,A1_A2_tied_to_Z,4.615588613609966,0.28,2.5455724360060636,1.7138169878834757,6.874264208262847,7.519411575880056,427.9263661408383,typical,0.07219930000000001,0.211138,0.14166865,2.6702,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20300_NOR2.cir,spice_v2/logs_v3_480/20300_NOR2.log
20301,NOR2,A1_A2_tied_to_Z,1.3158724019846484,0.28,2.372539550294008,1.8583676141036378,13.248768607253076,63.544325566281664,497.64366570044217,ss,0.295541,1.0040099999999998,0.6497755000000001,7.05168,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20301_NOR2.cir,spice_v2/logs_v3_480/20301_NOR2.log
20302,NOR2,A1_A2_tied_to_Z,4.625334114135154,0.28,2.140660948616802,1.6752467208298238,-9.976081650865726,86.04718074415537,418.41051592230593,ff,0.126329,0.372353,0.249341,8.83395,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20302_NOR2.cir,spice_v2/logs_v3_480/20302_NOR2.log
20303,NOR2,A1_A2_tied_to_Z,0.9557846828754468,0.28,2.118097858942117,1.6491835214782227,43.19913509974711,78.81381093504122,283.06834928972853,typical,0.333443,1.53607,0.9347565000000001,6.56992,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20303_NOR2.cir,spice_v2/logs_v3_480/20303_NOR2.log
20304,NOR2,A1_A2_tied_to_Z,1.2320058429981477,0.28,2.613650160963025,1.633679329745466,60.643563354338596,86.87201033013929,226.1591368024448,ss,0.371908,1.61723,0.9945689999999999,7.26833,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20304_NOR2.cir,spice_v2/logs_v3_480/20304_NOR2.log
20305,NOR2,A1_A2_tied_to_Z,3.3614204807035626,0.28,2.810700294145316,1.8137392353870152,69.70711567073707,33.220509525158626,471.3764222575121,ff,0.088801,0.248606,0.1687035,5.31397,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20305_NOR2.cir,spice_v2/logs_v3_480/20305_NOR2.log
20306,NOR2,A1_A2_tied_to_Z,3.0863232143248083,0.28,2.021333056316885,1.9534729619378377,-18.623808625554798,79.81998139595342,194.50224592481797,typical,0.11448900000000001,0.42936399999999997,0.27192649999999996,10.5061,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20306_NOR2.cir,spice_v2/logs_v3_480/20306_NOR2.log
20307,NOR2,A1_A2_tied_to_Z,0.7361109769606355,0.28,2.0626725003321553,1.839368422461417,24.916619136696028,69.475679909923,422.80561388602496,ss,0.42744000000000004,2.05687,1.2421550000000001,7.11796,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20307_NOR2.cir,spice_v2/logs_v3_480/20307_NOR2.log
20308,NOR2,A1_A2_tied_to_Z,4.168530317261464,0.28,2.53165464042634,1.650066208130929,20.545545284405136,3.3737798198148976,407.4170397934118,ff,0.041098499999999996,0.16091899999999998,0.10100875,2.07191,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20308_NOR2.cir,spice_v2/logs_v3_480/20308_NOR2.log
20309,NOR2,A1_A2_tied_to_Z,3.907294965515352,0.28,2.4708579796845758,1.7660546234178929,-3.1031334930879915,32.947170124275615,52.75494832031841,typical,0.051467099999999995,0.190538,0.12100255,5.07605,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20309_NOR2.cir,spice_v2/logs_v3_480/20309_NOR2.log
20310,NOR2,A1_A2_tied_to_Z,4.961895947295396,0.28,1.8151193319872232,1.84828073625512,-13.514422630781882,57.25036807720378,315.50418900550426,ss,0.126247,0.43571400000000005,0.2809805,7.87308,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20310_NOR2.cir,spice_v2/logs_v3_480/20310_NOR2.log
20311,NOR2,A1_A2_tied_to_Z,2.352052096980317,0.28,1.665441712255377,1.9641324411587648,81.99912032388211,52.06005734788646,64.46479244352045,ff,0.0699066,0.351664,0.2107853,7.16342,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20311_NOR2.cir,spice_v2/logs_v3_480/20311_NOR2.log
20312,NOR2,A1_A2_tied_to_Z,2.309617706492313,0.28,1.601344650338494,1.8294165458521754,15.615780134352576,4.723652026045771,442.4102798544346,typical,0.054023800000000004,0.232728,0.14337589999999997,1.33928,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20312_NOR2.cir,spice_v2/logs_v3_480/20312_NOR2.log
20313,NOR2,A1_A2_tied_to_Z,1.6739289963443245,0.28,2.3161391160159237,1.9569031306272533,38.23646266993442,48.9845127607341,30.681250357097596,ss,0.11843400000000001,0.5481469999999999,0.3332905,6.53786,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20313_NOR2.cir,spice_v2/logs_v3_480/20313_NOR2.log
20314,NOR2,A1_A2_tied_to_Z,3.813895127346701,0.28,1.8796309901665906,1.7672066399030815,90.45817850085852,46.20413231800326,328.96430867945253,ff,0.0895175,0.295822,0.19266975,5.93455,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20314_NOR2.cir,spice_v2/logs_v3_480/20314_NOR2.log
20315,NOR2,A1_A2_tied_to_Z,2.523577582373702,0.28,2.164755379688412,1.875312342303399,85.0547519896269,55.851161961215375,79.24553675401687,typical,0.0950646,0.39663200000000004,0.24584830000000002,7.23624,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20315_NOR2.cir,spice_v2/logs_v3_480/20315_NOR2.log
20316,NOR2,A1_A2_tied_to_Z,3.6204409859123823,0.28,2.6546588728082092,1.837807367615708,40.34439761671481,27.318065518753187,128.2571507215443,ss,0.0801227,0.246871,0.16349685,4.86259,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20316_NOR2.cir,spice_v2/logs_v3_480/20316_NOR2.log
20317,NOR2,A1_A2_tied_to_Z,4.52687814138949,0.28,2.703305812173922,1.9523018210774312,98.45758315962259,97.24973077759752,268.8392701439736,ff,0.108506,0.281142,0.194824,14.1184,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20317_NOR2.cir,spice_v2/logs_v3_480/20317_NOR2.log
20318,NOR2,A1_A2_tied_to_Z,0.7761640374567147,0.28,2.197772383509627,1.783158280527868,77.24206206647452,62.31782198988651,230.29002589993343,typical,0.289923,1.3122,0.8010615,6.11319,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20318_NOR2.cir,spice_v2/logs_v3_480/20318_NOR2.log
20319,NOR2,A1_A2_tied_to_Z,2.1813862054805524,0.28,1.9218690880201161,1.9123524058825327,31.69956248243556,28.669199129822967,71.69484322665164,ss,0.0773964,0.37332,0.2253582,4.24376,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20319_NOR2.cir,spice_v2/logs_v3_480/20319_NOR2.log
20320,NOR2,A1_A2_tied_to_Z,3.5446519900549225,0.28,1.5593307029010477,1.709884304270927,-17.285957797843857,38.55318881904784,45.33467717508907,ff,0.0430634,0.24145699999999998,0.1422602,4.59014,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20320_NOR2.cir,spice_v2/logs_v3_480/20320_NOR2.log
20321,NOR2,A1_A2_tied_to_Z,3.343236552081583,0.28,2.3308505879040933,1.6848469988420762,57.60420222321363,25.44651304497968,370.4066500593599,typical,0.11048799999999999,0.300716,0.20560199999999998,3.56937,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20321_NOR2.cir,spice_v2/logs_v3_480/20321_NOR2.log
20322,NOR2,A1_A2_tied_to_Z,2.2157398114029268,0.28,1.7591794148188105,1.7217767752179822,84.22304378048338,96.224354165795,257.2471607979986,ss,0.251642,1.37156,0.811601,9.16924,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20322_NOR2.cir,spice_v2/logs_v3_480/20322_NOR2.log
20323,NOR2,A1_A2_tied_to_Z,4.459095743505689,0.28,1.7747850215799839,1.7921827352687312,44.462427509084534,1.963885157368639,373.51538059896427,ff,0.019774200000000002,0.149223,0.0844986,2.11848,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20323_NOR2.cir,spice_v2/logs_v3_480/20323_NOR2.log
20324,NOR2,A1_A2_tied_to_Z,4.980642612126116,0.28,2.344175023051934,1.8649175751632574,34.506570292659106,13.086192210376566,327.5523790797953,typical,0.061091,0.184461,0.12277600000000001,3.95218,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20324_NOR2.cir,spice_v2/logs_v3_480/20324_NOR2.log
20325,NOR2,A1_A2_tied_to_Z,2.7336328575515467,0.28,2.515811458032008,1.8092309647612046,32.00544286361204,83.84127916608746,47.00591762297451,ss,0.13858600000000001,0.61978,0.379183,9.55787,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20325_NOR2.cir,spice_v2/logs_v3_480/20325_NOR2.log
20326,NOR2,A1_A2_tied_to_Z,3.451723786200927,0.28,2.984945806150017,1.7033262983890376,21.520325713823468,1.4172846522295142,254.1072578907437,ff,0.0397782,0.115129,0.0774536,1.9107,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20326_NOR2.cir,spice_v2/logs_v3_480/20326_NOR2.log
20327,NOR2,A1_A2_tied_to_Z,1.9938391919825766,0.28,2.2344245724496985,1.8183393342087775,56.48220199381444,71.27364302242847,390.8699749997936,typical,0.199841,0.656722,0.4282815,7.85584,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20327_NOR2.cir,spice_v2/logs_v3_480/20327_NOR2.log
20328,NOR2,A1_A2_tied_to_Z,2.285149721272618,0.28,2.8587154987697385,1.6872940662284148,-2.0996811816935477,20.375432470331248,411.4946752900382,ss,0.160742,0.385598,0.27317,2.78812,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20328_NOR2.cir,spice_v2/logs_v3_480/20328_NOR2.log
20329,NOR2,A1_A2_tied_to_Z,4.840716228966461,0.28,2.874128741054117,1.7180680232804675,-15.039056830609345,8.316449150626998,192.1874007167276,ff,0.042963299999999996,0.110929,0.07694615,3.12245,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20329_NOR2.cir,spice_v2/logs_v3_480/20329_NOR2.log
20330,NOR2,A1_A2_tied_to_Z,2.058653024212373,0.28,2.027914993598955,1.7244670484047526,42.64099747648906,77.66211062633813,55.71814382624071,typical,0.13650299999999999,0.724956,0.43072950000000004,7.64547,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20330_NOR2.cir,spice_v2/logs_v3_480/20330_NOR2.log
20331,NOR2,A1_A2_tied_to_Z,3.4111947997062844,0.28,1.5395746868841353,1.893839909712069,-8.100225965031765,52.93822874429583,306.1913510607088,ss,0.13613,0.552628,0.344379,6.95838,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20331_NOR2.cir,spice_v2/logs_v3_480/20331_NOR2.log
20332,NOR2,A1_A2_tied_to_Z,2.4839055952229927,0.28,1.7975765291970527,1.7118650798606232,27.6609304651261,16.541235140330464,41.43966023350839,ff,0.035801400000000004,0.168061,0.1019312,2.47528,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20332_NOR2.cir,spice_v2/logs_v3_480/20332_NOR2.log
20333,NOR2,A1_A2_tied_to_Z,4.6991772315137625,0.28,1.6451438849228226,1.9141772237198513,12.123096581605637,55.09646726880905,453.1377617298919,typical,0.10694100000000001,0.379448,0.2431945,7.93322,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20333_NOR2.cir,spice_v2/logs_v3_480/20333_NOR2.log
20334,NOR2,A1_A2_tied_to_Z,1.7730317402518456,0.28,2.403475071345123,1.8816686950530603,88.95155268891803,72.44996915955471,107.69930051955306,ss,0.19184,0.793881,0.4928604999999999,8.56642,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20334_NOR2.cir,spice_v2/logs_v3_480/20334_NOR2.log
20335,NOR2,A1_A2_tied_to_Z,2.1203964008804266,0.28,2.7229743046914026,1.6606326824281115,48.75679996351404,27.592986174535145,290.4734695850312,ff,0.10047,0.252401,0.1764355,3.25556,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20335_NOR2.cir,spice_v2/logs_v3_480/20335_NOR2.log
20336,NOR2,A1_A2_tied_to_Z,4.212104367060471,0.28,2.576120029221965,1.8668217360621744,-5.189730630803615,94.96061021384135,487.90509493558193,typical,0.166575,0.42627600000000004,0.2964255,11.9409,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20336_NOR2.cir,spice_v2/logs_v3_480/20336_NOR2.log
20337,NOR2,A1_A2_tied_to_Z,2.6262110791239315,0.28,2.0099486235845845,1.938193393215816,-10.679218484492644,80.65217647420916,334.64325227829795,ss,0.185135,0.699326,0.44223049999999997,10.1598,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20337_NOR2.cir,spice_v2/logs_v3_480/20337_NOR2.log
20338,NOR2,A1_A2_tied_to_Z,1.3733560722422753,0.28,2.2630242963656118,1.960549269713421,80.20916619446021,88.44742912656963,476.9668273122218,ff,0.23363300000000004,0.744855,0.489244,10.7047,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20338_NOR2.cir,spice_v2/logs_v3_480/20338_NOR2.log
20339,NOR2,A1_A2_tied_to_Z,4.126780258898084,0.28,1.9527828108258676,1.7815096974485327,28.655780187845416,82.66576250832651,112.07161485436298,typical,0.0947878,0.425087,0.2599374,9.57484,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20339_NOR2.cir,spice_v2/logs_v3_480/20339_NOR2.log
20340,NOR2,A1_A2_tied_to_Z,1.7093155467420507,0.28,1.7369125631684985,1.7608924865516777,11.221828257020853,60.35867083286354,443.1975098749033,ss,0.251196,1.11722,0.684208,6.08662,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20340_NOR2.cir,spice_v2/logs_v3_480/20340_NOR2.log
20341,NOR2,A1_A2_tied_to_Z,2.790592775051507,0.28,2.738860470232521,1.7429205487890773,61.501055463147665,53.91953599630564,220.28672355786128,ff,0.103937,0.28038799999999997,0.1921625,6.33393,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20341_NOR2.cir,spice_v2/logs_v3_480/20341_NOR2.log
20342,NOR2,A1_A2_tied_to_Z,3.2590369075541723,0.28,2.0967176389118434,1.664960832013778,78.73528432806177,61.91231245557855,250.06336784903334,typical,0.136522,0.48411400000000004,0.310318,6.38253,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20342_NOR2.cir,spice_v2/logs_v3_480/20342_NOR2.log
20343,NOR2,A1_A2_tied_to_Z,4.306628692311141,0.28,1.6860549085307917,1.6379569548310113,-6.671465001312571,65.79863899405922,348.6023474756548,ss,0.172668,0.718916,0.44579199999999997,6.5659,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20343_NOR2.cir,spice_v2/logs_v3_480/20343_NOR2.log
20344,NOR2,A1_A2_tied_to_Z,2.637722390060934,0.28,1.5128578585236576,1.8518552913219022,9.329466159322767,73.0350923898754,141.30861035089433,ff,0.0919233,0.46670199999999995,0.27931264999999994,8.36869,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20344_NOR2.cir,spice_v2/logs_v3_480/20344_NOR2.log
20345,NOR2,A1_A2_tied_to_Z,3.1330984745435186,0.28,1.6279875199865566,1.7322640524275719,67.59443557464387,26.375693024307303,459.24213781767776,typical,0.11172900000000001,0.386569,0.249149,3.46436,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20345_NOR2.cir,spice_v2/logs_v3_480/20345_NOR2.log
